CityID;CityName;StateProvinceID;LatestRecordedPopulation;LastEditedBy;ValidFrom;ValidTo
18657;Land;1;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18658;Land O' Lakes;52;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18659;Land O' Lakes;10;31996;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18660;Land of Pines;31;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18661;Landa;35;38;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18662;Landenberg;39;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18663;Lander;53;7487;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18664;Landersville;1;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18665;Landess;15;188;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18666;Landfall;24;686;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18667;Landing;31;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18668;Landingville;39;159;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18669;Landis;34;3109;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18670;Landis;4;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18671;Landisburg;39;218;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18672;Landisville;39;1893;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18673;Lando;42;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18674;Landover;21;23078;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18675;Landover Hills;21;1687;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18676;Landrum;42;2376;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18677;Landusky;27;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18678;Lane;37;414;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18679;Lane;42;508;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18680;Lane;17;225;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18681;Lane;43;59;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18682;Lane City;29;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18683;Lane City;45;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18684;Laneburg;4;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18685;Lanesboro;39;506;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18686;Lanesboro;16;121;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18687;Lanesboro;24;754;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18688;Lanesborough;22;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18689;Lanesville;15;564;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18690;Lanett;1;6468;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18691;Laneville;45;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18692;Laneville;51;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18693;Langdon;30;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18694;Langdon;16;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18695;Langdon;17;42;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18696;Langdon;35;1878;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18697;Langeloth;39;717;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18698;Langes Corners;52;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18699;Langford;21;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18700;Langford;43;313;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18701;Langhorne;39;1622;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18702;Langhorne Manor;39;1442;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18703;Langlade;52;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18704;Langley;17;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18705;Langley;18;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18706;Langley;42;1447;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18707;Langley;50;1035;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18708;Langley;37;819;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18709;Langley;4;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18710;Langley Park;21;18755;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18711;Langleyville;14;432;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18712;Langlois;38;177;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18713;Langston;37;1724;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18714;Langston;1;270;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18715;Langtry;45;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18716;Langworthy;16;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18717;Lanham;21;10157;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18718;Lankin;35;98;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18719;Lannon;52;1107;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18720;Lansdale;39;16269;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18721;Lansdowne;39;10620;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18722;Lansdowne;21;8409;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18723;Lansdowne;49;11253;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18724;L'Anse;23;2011;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18725;Lansford;39;3941;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18726;Lansford;35;245;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18727;Lansing;17;11265;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18728;Lansing;23;114297;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18729;Lansing;33;3529;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18730;Lansing;16;999;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18731;Lansing;14;28331;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18732;Lansing;34;158;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18733;Lansing;24;181;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18734;Lansing;36;634;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18735;Lantana;45;6874;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18736;Lantana;10;10423;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18737;Lanton;26;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18738;Lantry;43;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18739;Lanyon;16;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18740;Laona;52;583;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18741;Laotto;15;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18742;Lapeer;33;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18743;Lapeer;23;8841;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18744;Lapel;15;2068;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18745;Laplace;19;29872;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18746;LaPlace;14;259;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18747;Lapoint;46;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18748;Laporte;6;2450;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18749;Laporte;24;111;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18750;Laporte;39;316;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18751;Lapwai;13;1137;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18752;Laramie;53;30816;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18753;Larchmont;33;5864;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18754;Larchwood;16;866;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18755;Laredo;26;198;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18756;Laredo;45;236091;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18757;Laredo;27;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18758;Lares;40;4917;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18759;Largo;32;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18760;Largo;21;10709;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18761;Largo;10;77648;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18762;Lariat;45;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18763;Larimer;39;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18764;Larimers Corner;50;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18765;Larimore;35;1346;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18766;Lark;45;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18767;Lark;35;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18768;Larkspur;6;183;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18769;Larkspur;5;11926;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18770;Larksville;39;4480;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18771;Larned;17;4054;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18772;Larose;19;7400;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18773;Larrabee;16;132;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18774;Larsen;52;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18775;Larsen Bay;2;87;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18776;Larslan;27;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18777;Larsmont;24;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18778;Larson;35;12;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18779;Larto;19;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18780;Larue;4;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18781;Larwill;15;283;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18782;Las Animas;6;2410;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18783;Las Carolinas;40;2570;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18784;Las Croabas;40;1053;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18785;Las Cruces;32;97618;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18786;Las Cruces;5;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18787;Las Flores;5;187;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18788;Las Lomas;45;3147;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18789;Las Marías;40;806;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18790;Las Nutrias;32;149;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18791;Las Ochenta;40;951;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18792;Las Ollas;40;1557;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18793;Las Palmas;45;67;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18794;Las Palomas;32;173;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18795;Las Piedras;40;5883;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18796;Las Vegas;32;13753;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18797;Las Vegas;29;583756;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18798;Lasara;45;1039;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18799;Lasker;34;122;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18800;Lassater;45;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18801;Last Chance;6;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18802;Lastrup;24;104;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18803;Latah;50;183;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18804;Latexo;45;322;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18805;Latham;33;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18806;Latham;17;139;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18807;Latham;14;380;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18808;Latham Park;14;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18809;Lathrop;5;18023;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18810;Lathrop;26;2086;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18811;Lathrup Village;23;4075;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18812;Latimer;17;20;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18813;Latimer;16;507;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18814;Latimer;25;6079;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18815;Latimer;46;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18816;Laton;5;1824;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18817;Latonia Lakes;18;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18818;Latour;26;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18819;Latrobe;39;8338;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18820;Latta;42;1379;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18821;Lattasburg;36;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18822;Lattimore;34;488;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18823;Lattingtown;33;1739;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18824;Latty;36;193;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18825;Lauada;34;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18826;Laud;15;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18827;Lauderdale;25;442;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18828;Lauderdale;24;2379;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18829;Lauderdale Lakes;10;32593;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18830;Lauderdale Lakes;52;1172;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18831;Lauderdale-by-the-Sea;10;6056;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18832;Lauderhill;10;66887;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18833;Laughlin;29;7323;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18834;Laupahoehoe;12;604;15;2015-07-01 16:00:00.0000000;9999-12-31 23:59:59.9999999
18835;Laura;36;474;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18836;Laurel;10;8171;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18837;Laurel;25;18540;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18838;Laurel;28;964;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18839;Laurel;16;239;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18840;Laurel;15;512;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18841;Laurel;21;25115;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18842;Laurel;8;3708;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18843;Laurel;49;16713;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18844;Laurel;33;1394;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18845;Laurel;27;6718;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18846;Laurel;50;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18847;Laurel Bay;42;5891;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18848;Laurel Gardens;39;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18849;Laurel Grove;19;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18850;Laurel Hill;19;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18851;Laurel Hill;49;6855;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18852;Laurel Hill;34;1254;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18853;Laurel Hill;10;537;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18854;Laurel Hollow;33;1952;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18855;Laurel Lake;31;2989;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18856;Laurel Mountain;39;167;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18857;Laurel Park;49;675;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18858;Laurel Park;34;2180;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18859;Laurel Run;39;500;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18860;Laurel Springs;31;1908;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18861;Laureldale;39;3911;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18862;Laureles;45;3692;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18863;Laurelton;39;221;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18864;Laurelville;36;527;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18865;Laurence Harbor;31;6536;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18866;Laurens;16;1258;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18867;Laurens;33;263;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18868;Laurens;42;9139;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18869;Laurie;26;945;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18870;Laurier;50;1;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18871;Laurinburg;34;15962;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18872;Laurium;23;1977;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18873;Lautz;45;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18874;Lava Hot Springs;13;407;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18875;Lavaca;4;2289;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18876;Lavalette;51;1073;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18877;Lavallette;31;1875;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18878;Laveen;3;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18879;Laverne;37;1344;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18880;Lavina;27;187;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18881;Lavinia;24;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18882;Lavon;45;2219;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18883;Lavonia;11;2156;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18884;Lawa'i;12;2363;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18885;Lawen;38;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18886;Lawler;24;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18887;Lawler;16;439;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18888;Lawley;1;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18889;Lawn;45;314;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18890;Lawndale;5;32769;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18891;Lawndale;24;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18892;Lawndale;14;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18893;Lawndale;34;606;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18894;Lawnside;31;2945;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18895;Lawrence;17;87643;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18896;Lawrence;22;76377;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18897;Lawrence;15;46001;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18898;Lawrence;33;6483;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18899;Lawrence;28;304;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18900;Lawrence;23;996;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18901;Lawrence;14;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18902;Lawrence;45;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18903;Lawrence;39;540;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18904;Lawrence Creek;37;149;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18905;Lawrence Park;39;3982;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18906;Lawrenceburg;15;5042;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18907;Lawrenceburg;44;10428;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18908;Lawrenceburg;18;10505;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18909;Lawrenceville;11;28546;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18910;Lawrenceville;14;4348;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18911;Lawrenceville;31;3887;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18912;Lawrenceville;49;1438;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18913;Lawrenceville;39;581;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18914;Lawrenceville;36;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18915;Laws;5;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18916;Lawson;6;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18917;Lawson;45;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18918;Lawson;4;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18919;Lawson;26;2473;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18920;Lawson Heights;39;2194;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18921;Lawsonia;21;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18922;Lawtell;19;1198;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18923;Lawtey;10;730;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18924;Lawton;23;1900;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18925;Lawton;16;908;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18926;Lawton;35;30;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18927;Lawton;37;96867;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18928;Lawton;17;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18929;Laxon;34;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18930;Lay;6;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18931;Layhigh;36;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18932;Layhill;21;5169;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18933;Laymantown;49;1979;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18934;Layton;10;184;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18935;Layton;46;67311;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18936;Laytonsville;21;353;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18937;Laytonville;5;1227;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18938;Lazare;45;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18939;Lazear;6;;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18940;Le Center;24;2499;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
18941;Le Claire;16;3765;1;2013-01-01 00:00:00.0000000;9999-12-31 23:59:59.9999999
